tipo,numero,folder_id
bodega,23,1F06_WB9pj_kqIqhViP_12q2Js7IUBz_o
bodega,24,1-VR_KgDG_ROcKWXF57DkCgzkDFvdB-u2
bodega,25,1nVbq1V9P0I2iG_OZObgcEze4dTyNNw7B
bodega,26,1sBnP8yX_5QlT5pbCJmsx04ffkm1C1TNW
bodega,27,1sG5hRwOmHVvoN5o5-4pB1_Vp9bXRVrFS
bodega,28,1PSj2LwdRExy6mjWJy6mfUYEwA7XUZjPp
bodega,29,1UMmf-2-NcBNHFET0D7efLAU6xiR5yuKO
bodega,30,18fkDTnXBBai4t7HwwzVIVR7-L0T5qP62
bodega,31,1JbTWprHBfhSfQih0f7dot7TAM8fgFVlC
bodega,32,1TfMdJxJxG-6zM_V6hWAcb7pVYN2NOMuU
bodega,33,171EoQ4twmem0Lq9pkqAtu5MJ8EKJSRb9
bodega,34,1KMtiY0iy93mm8XRb8BPSK8oRSrDTKDOk
bodega,35,1AOP80eOFFDVRbT24VPV45bfieyYyD6GG
bodega,37,1pb469WHQgCsl3IwSf_9WiTaYMrsHxG-B
bodega,39,1EaGTsi-EtR8aXeOReNcgUAijEMbjx8FZ
bodega,42,1mlXoUTAZKSpug7EWASfpva5ucO0jMiy5
bodega,43,1okUWt0dALhQ505OK2ToRhDVNyIb6DCwd
bodega,45,1Wz0xT41pfYVKRiUfT7SR7IcxB_w-dyws
bodega,48,1A8vOK1iMydZNT05MFXlC5BFWaZg5CZtY
bodega,49,1bVF4RoK-JCDl_Chu8ymDJZt6T2ioguKD
bodega,50,1STXcjojTb-WDRwITVzXWJ5uLGvDiKU3H
bodega,51,19WPhEMDc6Hm2TM3Z8XLw5kiz0fghl8JC
bodega,52,1Xw-F3U0_BZ6cG9hHeegY-nfJM8ZmjlKp
bodega,53,1kh7Opxy1Tuy8jcRlxzaMu8zFteri9tGf
bodega,54,1MpUzRyvnJfohMZl1vIA4JDINDz3CW08i
bodega,55,1sIhnSn-xPAMJueRFjgOyxY-igkEtWKMV
bodega,56,1NcqlDkqTdkLxARtUgms2B7jKsyCnFLqj
bodega,57,1zyV__UPVDdW9RiPKiW2KQy23FEBt8Tms
